date,seed,converged,loglik,n_iter_run,error,usable,selected,within_selection_tol
2011-02-28,51,True,-4404.2,12,,True,True,True
2011-02-28,52,True,-4492.28,9,,True,False,False
2011-02-28,53,True,-4907.78,49,,True,False,False
2011-02-28,54,True,-4907.78,59,,True,False,False
2011-02-28,55,True,-4907.78,50,,True,False,False
2011-02-28,56,True,-4935.49,39,,True,False,False
2011-02-28,57,True,-4907.78,58,,True,False,False
2011-03-31,42,True,-5033.33,12,,True,False,False
2011-03-31,43,True,-4855.77,11,,True,False,False
2011-03-31,44,True,-4488.56,12,,True,False,False
2011-03-31,45,True,-5032.95,22,,True,False,False
2011-03-31,46,True,-4610.83,9,,True,False,False
2011-03-31,47,True,-5042.89,15,,True,False,False
2011-03-31,48,True,-5042.89,19,,True,False,False
2011-03-31,49,True,-4488.56,14,,True,False,False
2011-03-31,50,True,-4590.01,22,,True,False,False
2011-03-31,51,True,-4488.56,12,,True,True,True
2011-03-31,52,True,-4590.01,9,,True,False,False
2011-03-31,53,True,-5032.95,20,,True,False,False
2011-03-31,54,True,-5032.95,30,,True,False,False
2011-03-31,55,True,-5032.95,21,,True,False,False
2011-03-31,56,True,-5032.95,32,,True,False,False
2011-03-31,57,True,-5032.95,31,,True,False,False
2011-04-29,42,True,-5118.89,12,,True,False,False
2011-04-29,43,True,-4721.83,22,,True,False,False
2011-04-29,44,True,-4570.83,11,,True,False,False
2011-04-29,45,True,-5110.91,22,,True,False,False
2011-04-29,46,True,-4710.79,9,,True,False,False
2011-04-29,47,True,-5118.89,15,,True,False,False
2011-04-29,48,True,-5118.89,22,,True,False,False
2011-04-29,49,True,-4570.83,12,,True,False,False
2011-04-29,50,True,-5118.89,20,,True,False,False
2011-04-29,51,True,-4570.83,12,,True,True,True
2011-04-29,52,True,-4685.36,11,,True,False,False
2011-04-29,53,True,-5110.91,21,,True,False,False
2011-04-29,54,True,-5110.91,29,,True,False,False
2011-04-29,55,True,-5110.91,21,,True,False,False
2011-04-29,56,True,-5110.91,20,,True,False,False
2011-04-29,57,True,-5110.91,28,,True,False,False
2011-05-31,42,True,-4808.48,12,,True,False,False
2011-05-31,43,True,-4652.54,11,,True,False,False
2011-05-31,44,True,-4803.78,16,,True,False,False
2011-05-31,45,True,-5180.34,25,,True,False,False
2011-05-31,46,True,-4652.54,11,,True,True,True
2011-05-31,47,True,-5199.51,14,,True,False,False
2011-05-31,48,True,-5180.34,24,,True,False,False
2011-05-31,49,True,-4652.54,12,,True,False,False
2011-05-31,50,True,-4652.54,24,,True,False,False
2011-05-31,51,True,-4652.54,12,,True,False,False
2011-05-31,52,True,-4778.18,11,,True,False,False
2011-05-31,53,True,-5180.34,25,,True,False,False
2011-05-31,54,True,-5180.34,32,,True,False,False
2011-05-31,55,True,-5180.34,25,,True,False,False
2011-05-31,56,True,-5180.34,31,,True,False,False
2011-05-31,57,True,-5180.34,26,,True,False,False
2011-06-30,42,True,-5285.56,12,,True,False,False
2011-06-30,43,True,-4916.32,18,,True,False,False
2011-06-30,44,True,-4732.14,11,,True,False,False
2011-06-30,45,True,-5260.41,23,,True,False,False
2011-06-30,46,True,-4905.23,10,,True,False,False
2011-06-30,47,True,-5285.56,14,,True,False,False
2011-06-30,48,True,-5260.41,20,,True,False,False
2011-06-30,49,True,-4732.14,16,,True,False,False
2011-06-30,50,True,-4732.14,24,,True,False,False
2011-06-30,51,True,-4732.14,12,,True,True,True
2011-06-30,52,True,-4732.14,12,,True,False,False
2011-06-30,53,True,-5260.41,22,,True,False,False
2011-06-30,54,True,-5260.41,29,,True,False,False
2011-06-30,55,True,-5260.41,22,,True,False,False
2011-06-30,56,True,-5260.41,27,,True,False,False
2011-06-30,57,True,-5260.41,23,,True,False,False
2011-07-29,42,True,-4999.41,13,,True,False,False
2011-07-29,43,True,-5010.5,18,,True,False,False
2011-07-29,44,True,-4959.97,20,,True,False,False
2011-07-29,45,True,-5348.54,21,,True,False,False
2011-07-29,46,True,-4810.01,12,,True,True,True
2011-07-29,47,True,-5375.87,15,,True,False,False
2011-07-29,48,True,-5404.09,25,,True,False,False
2011-07-29,49,True,-4810.01,11,,True,False,False
2011-07-29,50,True,-4810.01,23,,True,False,False
2011-07-29,51,True,-4810.01,13,,True,False,True
2011-07-29,52,True,-4962.34,13,,True,False,False
2011-07-29,53,True,-5348.54,21,,True,False,False
2011-07-29,54,True,-5348.54,23,,True,False,False
2011-07-29,55,True,-5348.54,21,,True,False,False
2011-07-29,56,True,-5348.54,25,,True,False,False
2011-07-29,57,True,-5348.54,25,,True,False,False
2011-08-31,42,True,-5008.64,32,,True,False,False
2011-08-31,43,True,-4846.21,11,,True,True,True
2011-08-31,44,True,-4846.21,10,,True,False,False
2011-08-31,45,True,-5394.45,21,,True,False,False
2011-08-31,46,True,-5008.64,29,,True,False,False
2011-08-31,47,True,-5405.83,16,,True,False,False
2011-08-31,48,True,-5405.83,31,,True,False,False
2011-08-31,49,True,-4846.21,14,,True,False,False
2011-08-31,50,True,-4846.21,18,,True,False,False
2011-08-31,51,True,-4846.21,12,,True,False,True
2011-08-31,52,True,-5009.21,16,,True,False,False
2011-08-31,53,True,-5394.45,24,,True,False,False
2011-08-31,54,True,-5394.45,23,,True,False,False
2011-08-31,55,True,-5394.45,20,,True,False,False
2011-08-31,56,True,-5441.65,25,,True,False,False
2011-08-31,57,True,-5394.45,20,,True,False,False
2011-09-30,42,True,-5472.62,14,,True,False,False
2011-09-30,43,True,-5087.83,28,,True,False,False
2011-09-30,44,True,-4927.26,11,,True,False,False
2011-09-30,45,True,-5466.91,21,,True,False,False
2011-09-30,46,True,-5087.83,24,,True,False,False
2011-09-30,47,True,-5472.62,15,,True,False,False
2011-09-30,48,True,-5472.62,22,,True,False,False
2011-09-30,49,True,-4927.26,12,,True,False,False
2011-09-30,50,True,-4927.26,18,,True,False,False
2011-09-30,51,True,-4927.26,12,,True,True,True
2011-09-30,52,True,-4927.26,17,,True,False,False
2011-09-30,53,True,-5466.91,26,,True,False,False
2011-09-30,54,True,-5466.91,22,,True,False,False
2011-09-30,55,True,-5466.91,19,,True,False,False
2011-09-30,56,True,-5510.1,25,,True,False,False
2011-09-30,57,True,-5510.1,21,,True,False,False
2011-10-31,42,True,-5543.85,17,,True,False,False
2011-10-31,43,True,-5163.63,25,,True,False,False
2011-10-31,44,True,-5004.34,14,,True,False,False
2011-10-31,45,True,-5542.32,25,,True,False,False
2011-10-31,46,True,-5163.63,21,,True,False,False
2011-10-31,47,True,-5543.85,18,,True,False,False
2011-10-31,48,True,-5543.85,25,,True,False,False
2011-10-31,49,True,-5004.34,15,,True,False,False
2011-10-31,50,True,-5004.34,20,,True,False,False
2011-10-31,51,True,-5004.34,12,,True,True,True
2011-10-31,52,True,-5004.34,20,,True,False,False
2011-10-31,53,True,-5580.54,24,,True,False,False
2011-10-31,54,True,-5580.54,22,,True,False,False
2011-10-31,55,True,-5542.32,19,,True,False,False
2011-10-31,56,True,-5543.85,41,,True,False,False
2011-10-31,57,True,-5580.54,27,,True,False,False
2011-11-30,42,True,-5617.48,19,,True,False,False
2011-11-30,43,True,-5238.48,24,,True,False,False
2011-11-30,44,True,-5088.61,13,,True,False,False
2011-11-30,45,True,-5647.52,23,,True,False,False
2011-11-30,46,True,-5238.48,20,,True,False,False
2011-11-30,47,True,-5617.48,23,,True,False,False
2011-11-30,48,True,-5617.48,29,,True,False,False
2011-11-30,49,True,-5088.61,14,,True,False,False
2011-11-30,50,True,-5088.61,19,,True,False,False
2011-11-30,51,True,-5088.61,19,,True,True,True
2011-11-30,52,True,-5088.61,20,,True,False,False
2011-11-30,53,True,-5648.15,17,,True,False,False
2011-11-30,54,True,-5648.15,25,,True,False,False
2011-11-30,55,True,-5613.16,20,,True,False,False
2011-11-30,56,True,-5617.48,48,,True,False,False
2011-11-30,57,True,-5617.48,59,,True,False,False
2011-12-30,42,True,-5735.63,22,,True,False,False
2011-12-30,43,True,-5331.22,24,,True,False,False
2011-12-30,44,True,-5218.01,9,,True,False,False
2011-12-30,45,True,-5743.08,17,,True,False,False
2011-12-30,46,True,-5331.22,20,,True,False,False
2011-12-30,47,True,-5739.89,16,,True,False,False
2011-12-30,48,True,-5735.63,19,,True,False,False
2011-12-30,49,True,-5218.01,10,,True,False,False
2011-12-30,50,True,-5735.63,17,,True,False,False
2011-12-30,51,True,-5218.01,27,,True,True,True
2011-12-30,52,True,-5218.01,17,,True,False,False
2011-12-30,53,True,-5709.9,18,,True,False,False
2011-12-30,54,True,-5743.08,26,,True,False,False
2011-12-30,55,True,-5709.9,20,,True,False,False
2011-12-30,56,True,-5746.49,17,,True,False,False
2011-12-30,57,True,-5743.08,23,,True,False,False
2012-01-31,42,True,-5429.71,23,,True,False,False
2012-01-31,43,True,-5429.71,24,,True,False,False
2012-01-31,44,True,-5349.87,26,,True,False,False
2012-01-31,45,True,-5822.38,20,,True,False,False
2012-01-31,46,True,-5429.71,21,,True,False,False
2012-01-31,47,True,-5816.03,16,,True,False,False
2012-01-31,48,True,-5825.15,23,,True,False,False
2012-01-31,49,True,-5349.87,27,,True,True,True
2012-01-31,50,True,-5349.87,33,,True,False,False
2012-01-31,51,True,-5350.62,16,,True,False,False
2012-01-31,52,True,-5432.33,17,,True,False,False
2012-01-31,53,True,-5791.04,18,,True,False,False
2012-01-31,54,True,-5822.38,27,,True,False,False
2012-01-31,55,True,-5791.04,19,,True,False,False
2012-01-31,56,True,-5822.38,25,,True,False,False
2012-01-31,57,True,-5791.04,19,,True,False,False
2012-02-29,42,True,-5532.91,25,,True,False,False
2012-02-29,43,True,-5520.25,17,,True,False,False
2012-02-29,44,True,-5532.91,15,,True,False,False
2012-02-29,45,True,-5887.94,17,,True,False,False
2012-02-29,46,True,-5520.25,18,,True,False,False
2012-02-29,47,True,-5887.94,18,,True,False,False
2012-02-29,48,True,-5925.16,21,,True,False,False
2012-02-29,49,True,-5501.06,10,,True,True,True
2012-02-29,50,True,-5538.87,18,,True,False,False
2012-02-29,51,True,-5520.25,18,,True,False,False
2012-02-29,52,True,-5532.91,19,,True,False,False
2012-02-29,53,True,-5921.61,20,,True,False,False
2012-02-29,54,True,-5887.94,41,,True,False,False
2012-02-29,55,True,-5887.94,19,,True,False,False
2012-02-29,56,True,-5921.61,23,,True,False,False
2012-02-29,57,True,-5887.94,19,,True,False,False
2012-03-30,42,True,-5656.74,26,,True,False,False
2012-03-30,43,True,-5656.74,27,,True,False,False
2012-03-30,44,True,-5656.74,15,,True,False,False
2012-03-30,45,True,-5965.75,17,,True,False,False
2012-03-30,46,True,-5656.74,24,,True,False,False
2012-03-30,47,True,-5997.61,17,,True,False,False
2012-03-30,48,True,-6002.97,36,,True,False,False
2012-03-30,49,True,-5660.82,11,,True,False,False
2012-03-30,50,True,-5656.74,34,,True,True,True
2012-03-30,51,True,-5670.44,16,,True,False,False
2012-03-30,52,True,-5656.74,14,,True,False,True
2012-03-30,53,True,-5965.75,18,,True,False,False
2012-03-30,54,True,-5965.75,37,,True,False,False
2012-03-30,55,True,-5965.75,18,,True,False,False
2012-03-30,56,True,-5965.75,18,,True,False,False
2012-03-30,57,True,-5965.75,19,,True,False,False
2012-04-30,42,True,-6066.38,17,,True,False,False
2012-04-30,43,True,-5761.87,28,,True,False,False
2012-04-30,44,True,-5790.94,10,,True,False,False
2012-04-30,45,True,-6030.25,17,,True,False,False
2012-04-30,46,True,-5761.87,25,,True,False,False
2012-04-30,47,True,-6066.38,16,,True,False,False
2012-04-30,48,True,-6069.73,28,,True,False,False
2012-04-30,49,True,-5790.94,11,,True,False,False
2012-04-30,50,True,-5761.87,26,,True,True,True
2012-04-30,51,True,-5774.16,15,,True,False,False
2012-04-30,52,True,-5761.87,12,,True,False,True
2012-04-30,53,True,-6030.25,18,,True,False,False
2012-04-30,54,True,-6030.25,37,,True,False,False
2012-04-30,55,True,-6030.25,18,,True,False,False
2012-04-30,56,True,-6030.25,18,,True,False,False
2012-04-30,57,True,-6069.73,21,,True,False,False
2012-05-31,42,True,-6174.3,19,,True,False,False
2012-05-31,43,True,-5882.45,40,,True,True,True
2012-05-31,44,True,-5940.89,15,,True,False,False
2012-05-31,45,True,-6129.84,17,,True,False,False
2012-05-31,46,True,-5882.45,37,,True,False,False
2012-05-31,47,True,-6174.3,17,,True,False,False
2012-05-31,48,True,-6172.49,20,,True,False,False
2012-05-31,49,True,-5940.89,17,,True,False,False
2012-05-31,50,True,-5882.45,22,,True,False,True
2012-05-31,51,True,-5893.55,14,,True,False,False
2012-05-31,52,True,-5882.45,9,,True,False,True
2012-05-31,53,True,-6129.84,17,,True,False,False
2012-05-31,54,True,-6129.84,36,,True,False,False
2012-05-31,55,True,-6129.84,18,,True,False,False
2012-05-31,56,True,-6129.84,17,,True,False,False
2012-05-31,57,True,-6172.49,20,,True,False,False
2012-06-29,42,True,-6286.29,24,,True,False,False
2012-06-29,43,True,-6045.55,15,,True,False,False
2012-06-29,44,True,-6052.3,13,,True,False,False
2012-06-29,45,True,-6245.54,24,,True,False,False
2012-06-29,46,True,-5994.16,16,,True,True,True
2012-06-29,47,True,-6285.74,16,,True,False,False
2012-06-29,48,True,-6282.91,21,,True,False,False
2012-06-29,49,True,-6052.3,14,,True,False,False
2012-06-29,50,True,-6064.92,17,,True,False,False
2012-06-29,51,True,-5994.16,16,,True,False,False
2012-06-29,52,True,-6007.45,8,,True,False,False
2012-06-29,53,True,-6245.54,26,,True,False,False
2012-06-29,54,True,-6245.54,25,,True,False,False
2012-06-29,55,True,-6245.54,21,,True,False,False
2012-06-29,56,True,-6245.54,20,,True,False,False
2012-06-29,57,True,-6282.91,20,,True,False,False
2012-07-31,42,True,-6371.97,15,,True,False,False
2012-07-31,43,True,-6182.34,16,,True,False,False
2012-07-31,44,True,-6169.79,13,,True,False,False
2012-07-31,45,True,-6336.2,22,,True,False,False
2012-07-31,46,True,-6171.96,9,,True,False,False
2012-07-31,47,True,-6371.38,16,,True,False,False
2012-07-31,48,True,-6372.86,23,,True,False,False
2012-07-31,49,True,-6140.38,42,,True,False,False
2012-07-31,50,True,-6140.38,58,,True,False,False
2012-07-31,51,True,-6079.33,16,,True,True,True
2012-07-31,52,True,-6153.15,34,,True,False,False
2012-07-31,53,True,-6336.2,18,,True,False,False
2012-07-31,54,True,-6336.2,36,,True,False,False
2012-07-31,55,True,-6336.2,19,,True,False,False
2012-07-31,56,True,-6336.2,17,,True,False,False
2012-07-31,57,True,-6372.86,23,,True,False,False
2012-08-31,42,True,-6320.86,11,,True,False,False
2012-08-31,43,True,-6330.8,15,,True,False,False
2012-08-31,44,True,-6320.47,10,,True,False,False
2012-08-31,45,True,-6413.2,17,,True,False,False
2012-08-31,46,True,-6320.86,9,,True,False,False
2012-08-31,47,True,-6455.75,16,,True,False,False
2012-08-31,48,True,-6453.9,22,,True,False,False
2012-08-31,49,True,-6176.56,19,,True,False,False
2012-08-31,50,True,-6176.56,36,,True,False,False
2012-08-31,51,True,-6176.56,16,,True,True,True
2012-08-31,52,True,-6176.56,35,,True,False,False
2012-08-31,53,True,-6413.2,17,,True,False,False
2012-08-31,54,True,-6413.2,37,,True,False,False
2012-08-31,55,True,-6413.2,18,,True,False,False
2012-08-31,56,True,-6413.2,17,,True,False,False
2012-08-31,57,True,-6413.2,25,,True,False,False
2012-09-28,42,True,-6434.06,11,,True,False,False
2012-09-28,43,True,-6434.06,13,,True,False,False
2012-09-28,44,True,-6434.74,9,,True,False,False
2012-09-28,45,True,-6477.77,17,,True,False,False
2012-09-28,46,True,-6264.7,16,,True,True,True
2012-09-28,47,True,-6527.56,17,,True,False,False
2012-09-28,48,True,-6521.84,21,,True,False,False
