date,asset,horizon_days,converged,substituted,floored
2007-05-31,SPY,21,True,False,False
2007-05-31,QQQ,21,True,False,False
2007-05-31,IWM,21,True,False,False
2007-05-31,IEF,21,True,False,False
2007-05-31,GLD,21,True,False,False
2007-06-29,SPY,21,True,False,False
2007-06-29,QQQ,21,True,False,False
2007-06-29,IWM,21,True,False,False
2007-06-29,IEF,21,True,False,False
2007-06-29,GLD,21,True,False,False
2007-07-31,SPY,23,True,False,False
2007-07-31,QQQ,23,True,False,False
2007-07-31,IWM,23,True,False,False
2007-07-31,IEF,23,True,False,False
2007-07-31,GLD,23,True,False,False
2007-08-31,SPY,19,True,False,False
2007-08-31,QQQ,19,True,False,False
2007-08-31,IWM,19,True,False,False
2007-08-31,IEF,19,True,False,False
2007-08-31,GLD,19,True,False,False
2007-09-28,SPY,23,True,False,False
2007-09-28,QQQ,23,True,False,False
2007-09-28,IWM,23,True,False,False
2007-09-28,IEF,23,True,False,False
2007-09-28,GLD,23,True,False,False
2007-10-31,SPY,21,True,False,False
2007-10-31,QQQ,21,True,False,False
2007-10-31,IWM,21,True,False,False
2007-10-31,IEF,21,True,False,False
2007-10-31,GLD,21,True,False,False
2007-11-30,SPY,20,True,False,False
2007-11-30,QQQ,20,True,False,False
2007-11-30,IWM,20,True,False,False
2007-11-30,IEF,20,True,False,False
2007-11-30,GLD,20,True,False,False
2007-12-31,SPY,21,True,False,False
2007-12-31,QQQ,21,True,False,False
2007-12-31,IWM,21,True,False,False
2007-12-31,IEF,21,True,False,False
2007-12-31,GLD,21,True,False,False
2008-01-31,SPY,20,True,False,False
2008-01-31,QQQ,20,True,False,False
2008-01-31,IWM,20,True,False,False
2008-01-31,IEF,20,True,False,False
2008-01-31,GLD,20,True,False,False
2008-02-29,SPY,20,True,False,False
2008-02-29,QQQ,20,True,False,False
2008-02-29,IWM,20,True,False,False
2008-02-29,IEF,20,True,False,False
2008-02-29,GLD,20,True,False,False
2008-03-31,SPY,22,True,False,False
2008-03-31,QQQ,22,True,False,False
2008-03-31,IWM,22,True,False,False
2008-03-31,IEF,22,True,False,False
2008-03-31,GLD,22,True,False,False
2008-04-30,SPY,21,True,False,False
2008-04-30,QQQ,21,True,False,False
2008-04-30,IWM,21,True,False,False
2008-04-30,IEF,21,True,False,False
2008-04-30,GLD,21,True,False,False
2008-05-30,SPY,21,True,False,False
2008-05-30,QQQ,21,True,False,False
2008-05-30,IWM,21,True,False,False
2008-05-30,IEF,21,True,False,False
2008-05-30,GLD,21,True,False,False
2008-06-30,SPY,22,True,False,False
2008-06-30,QQQ,22,True,False,False
2008-06-30,IWM,22,True,False,False
2008-06-30,IEF,22,True,False,False
2008-06-30,GLD,22,True,False,False
2008-07-31,SPY,21,True,False,False
2008-07-31,QQQ,21,True,False,False
2008-07-31,IWM,21,True,False,False
2008-07-31,IEF,21,True,False,False
2008-07-31,GLD,21,True,False,False
2008-08-29,SPY,21,True,False,False
2008-08-29,QQQ,21,True,False,False
2008-08-29,IWM,21,True,False,False
2008-08-29,IEF,21,True,False,False
2008-08-29,GLD,21,True,False,False
2008-09-30,SPY,23,True,False,False
2008-09-30,QQQ,23,True,False,False
2008-09-30,IWM,23,True,False,False
2008-09-30,IEF,23,True,False,False
2008-09-30,GLD,23,True,False,False
2008-10-31,SPY,19,True,False,False
2008-10-31,QQQ,19,True,False,False
2008-10-31,IWM,19,True,False,False
2008-10-31,IEF,19,True,False,False
2008-10-31,GLD,19,True,False,False
2008-11-28,SPY,22,True,False,False
2008-11-28,QQQ,22,True,False,False
2008-11-28,IWM,22,True,False,False
2008-11-28,IEF,22,True,False,False
2008-11-28,GLD,22,True,False,False
2008-12-31,SPY,20,True,False,False
2008-12-31,QQQ,20,True,False,False
2008-12-31,IWM,20,True,False,False
2008-12-31,IEF,20,True,False,False
2008-12-31,GLD,20,True,False,False
2009-01-30,SPY,19,True,False,False
2009-01-30,QQQ,19,True,False,False
2009-01-30,IWM,19,True,False,False
2009-01-30,IEF,19,True,False,False
2009-01-30,GLD,19,True,False,False
2009-02-27,SPY,22,True,False,False
2009-02-27,QQQ,22,True,False,False
2009-02-27,IWM,22,True,False,False
2009-02-27,IEF,22,True,False,False
2009-02-27,GLD,22,True,False,False
2009-03-31,SPY,21,True,False,False
2009-03-31,QQQ,21,True,False,False
2009-03-31,IWM,21,True,False,False
2009-03-31,IEF,21,True,False,False
2009-03-31,GLD,21,True,False,False
2009-04-30,SPY,20,True,False,False
2009-04-30,QQQ,20,True,False,False
2009-04-30,IWM,20,True,False,False
2009-04-30,IEF,20,True,False,False
2009-04-30,GLD,20,True,False,False
2009-05-29,SPY,22,True,False,False
2009-05-29,QQQ,22,True,False,False
2009-05-29,IWM,22,True,False,False
2009-05-29,IEF,22,True,False,False
2009-05-29,GLD,22,True,False,False
2009-06-30,SPY,22,True,False,False
2009-06-30,QQQ,22,True,False,False
2009-06-30,IWM,22,True,False,False
2009-06-30,IEF,22,True,False,False
2009-06-30,GLD,22,True,False,False
2009-07-31,SPY,21,True,False,False
2009-07-31,QQQ,21,True,False,False
2009-07-31,IWM,21,True,False,False
2009-07-31,IEF,21,True,False,False
2009-07-31,GLD,21,True,False,False
2009-08-31,SPY,21,True,False,False
2009-08-31,QQQ,21,True,False,False
2009-08-31,IWM,21,True,False,False
2009-08-31,IEF,21,True,False,False
2009-08-31,GLD,21,True,False,False
2009-09-30,SPY,22,True,False,False
2009-09-30,QQQ,22,True,False,False
2009-09-30,IWM,22,True,False,False
2009-09-30,IEF,22,True,False,False
2009-09-30,GLD,22,True,False,False
2009-10-30,SPY,20,True,False,False
2009-10-30,QQQ,20,True,False,False
2009-10-30,IWM,20,True,False,False
2009-10-30,IEF,20,True,False,False
2009-10-30,GLD,20,True,False,False
2009-11-30,SPY,22,True,False,False
2009-11-30,QQQ,22,True,False,False
2009-11-30,IWM,22,True,False,False
2009-11-30,IEF,22,True,False,False
2009-11-30,GLD,22,True,False,False
2009-12-31,SPY,19,True,False,False
2009-12-31,QQQ,19,True,False,False
2009-12-31,IWM,19,True,False,False
2009-12-31,IEF,19,True,False,False
2009-12-31,GLD,19,True,False,False
2010-01-29,SPY,19,True,False,False
2010-01-29,QQQ,19,True,False,False
2010-01-29,IWM,19,True,False,False
2010-01-29,IEF,19,True,False,False
2010-01-29,GLD,19,True,False,False
2010-02-26,SPY,23,True,False,False
2010-02-26,QQQ,23,True,False,False
2010-02-26,IWM,23,True,False,False
2010-02-26,IEF,23,True,False,False
2010-02-26,GLD,23,True,False,False
2010-03-31,SPY,21,True,False,False
2010-03-31,QQQ,21,True,False,False
2010-03-31,IWM,21,True,False,False
2010-03-31,IEF,21,True,False,False
2010-03-31,GLD,21,True,False,False
2010-04-30,SPY,20,True,False,False
2010-04-30,QQQ,20,True,False,False
2010-04-30,IWM,20,True,False,False
2010-04-30,IEF,20,True,False,False
2010-04-30,GLD,20,True,False,False
2010-05-28,SPY,22,True,False,False
2010-05-28,QQQ,22,True,False,False
2010-05-28,IWM,22,True,False,False
2010-05-28,IEF,22,True,False,False
2010-05-28,GLD,22,True,False,False
2010-06-30,SPY,21,True,False,False
2010-06-30,QQQ,21,True,False,False
2010-06-30,IWM,21,True,False,False
2010-06-30,IEF,21,True,False,False
2010-06-30,GLD,21,True,False,False
2010-07-30,SPY,22,True,False,False
2010-07-30,QQQ,22,True,False,False
2010-07-30,IWM,22,True,False,False
2010-07-30,IEF,22,True,False,False
2010-07-30,GLD,22,True,False,False
2010-08-31,SPY,21,True,False,False
2010-08-31,QQQ,21,True,False,False
2010-08-31,IWM,21,True,False,False
2010-08-31,IEF,21,True,False,False
2010-08-31,GLD,21,True,False,False
2010-09-30,SPY,21,True,False,False
2010-09-30,QQQ,21,True,False,False
2010-09-30,IWM,21,True,False,False
2010-09-30,IEF,21,True,False,False
2010-09-30,GLD,21,True,False,False
2010-10-29,SPY,21,True,False,False
2010-10-29,QQQ,21,True,False,False
2010-10-29,IWM,21,True,False,False
2010-10-29,IEF,21,True,False,False
2010-10-29,GLD,21,True,False,False
2010-11-30,SPY,22,True,False,False
2010-11-30,QQQ,22,True,False,False
2010-11-30,IWM,22,True,False,False
2010-11-30,IEF,22,True,False,False
2010-11-30,GLD,22,True,False,False
2010-12-31,SPY,20,True,False,False
2010-12-31,QQQ,20,True,False,False
2010-12-31,IWM,20,True,False,False
2010-12-31,IEF,20,True,False,False
2010-12-31,GLD,20,True,False,False
2011-01-31,SPY,19,True,False,False
2011-01-31,QQQ,19,True,False,False
2011-01-31,IWM,19,True,False,False
2011-01-31,IEF,19,True,False,False
2011-01-31,GLD,19,True,False,False
2011-02-28,SPY,23,True,False,False
2011-02-28,QQQ,23,True,False,False
2011-02-28,IWM,23,True,False,False
2011-02-28,IEF,23,True,False,False
2011-02-28,GLD,23,True,False,False
2011-03-31,SPY,20,True,False,False
2011-03-31,QQQ,20,True,False,False
2011-03-31,IWM,20,True,False,False
2011-03-31,IEF,20,True,False,False
2011-03-31,GLD,20,True,False,False
2011-04-29,SPY,21,True,False,False
2011-04-29,QQQ,21,True,False,False
2011-04-29,IWM,21,True,False,False
2011-04-29,IEF,21,True,False,False
2011-04-29,GLD,21,True,False,False
2011-05-31,SPY,22,True,False,False
2011-05-31,QQQ,22,True,False,False
2011-05-31,IWM,22,True,False,False
2011-05-31,IEF,22,True,False,False
2011-05-31,GLD,22,True,False,False
2011-06-30,SPY,20,True,False,False
2011-06-30,QQQ,20,True,False,False
2011-06-30,IWM,20,True,False,False
2011-06-30,IEF,20,True,False,False
2011-06-30,GLD,20,True,False,False
2011-07-29,SPY,23,True,False,False
2011-07-29,QQQ,23,True,False,False
2011-07-29,IWM,23,True,False,False
2011-07-29,IEF,23,True,False,False
2011-07-29,GLD,23,True,False,False
2011-08-31,SPY,21,True,False,False
2011-08-31,QQQ,21,True,False,False
2011-08-31,IWM,21,True,False,False
2011-08-31,IEF,21,True,False,False
2011-08-31,GLD,21,True,False,False
2011-09-30,SPY,21,True,False,False
2011-09-30,QQQ,21,True,False,False
2011-09-30,IWM,21,True,False,False
2011-09-30,IEF,21,True,False,False
2011-09-30,GLD,21,True,False,False
2011-10-31,SPY,21,True,False,False
2011-10-31,QQQ,21,True,False,False
2011-10-31,IWM,21,True,False,False
2011-10-31,IEF,21,True,False,False
2011-10-31,GLD,21,True,False,False
2011-11-30,SPY,21,True,False,False
2011-11-30,QQQ,21,True,False,False
2011-11-30,IWM,21,True,False,False
2011-11-30,IEF,21,True,False,False
2011-11-30,GLD,21,True,False,False
2011-12-30,SPY,20,True,False,False
2011-12-30,QQQ,20,True,False,False
2011-12-30,IWM,20,True,False,False
2011-12-30,IEF,20,True,False,False
2011-12-30,GLD,20,True,False,False
2012-01-31,SPY,20,True,False,False
2012-01-31,QQQ,20,True,False,False
2012-01-31,IWM,20,True,False,False
2012-01-31,IEF,20,True,False,False
2012-01-31,GLD,20,True,False,False
2012-02-29,SPY,22,True,False,False
2012-02-29,QQQ,22,True,False,False
2012-02-29,IWM,22,True,False,False
2012-02-29,IEF,22,True,False,False
2012-02-29,GLD,22,True,False,False
2012-03-30,SPY,20,True,False,False
2012-03-30,QQQ,20,True,False,False
2012-03-30,IWM,20,True,False,False
2012-03-30,IEF,20,True,False,False
2012-03-30,GLD,20,True,False,False
2012-04-30,SPY,22,True,False,False
2012-04-30,QQQ,22,True,False,False
2012-04-30,IWM,22,True,False,False
2012-04-30,IEF,22,True,False,False
2012-04-30,GLD,22,True,False,False
2012-05-31,SPY,21,True,False,False
2012-05-31,QQQ,21,True,False,False
2012-05-31,IWM,21,True,False,False
2012-05-31,IEF,21,True,False,False
2012-05-31,GLD,21,True,False,False
2012-06-29,SPY,21,True,False,False
2012-06-29,QQQ,21,True,False,False
2012-06-29,IWM,21,True,False,False
2012-06-29,IEF,21,True,False,False
2012-06-29,GLD,21,True,False,False
2012-07-31,SPY,23,True,False,False
2012-07-31,QQQ,23,True,False,False
2012-07-31,IWM,23,True,False,False
2012-07-31,IEF,23,True,False,False
2012-07-31,GLD,23,True,False,False
2012-08-31,SPY,19,True,False,False
2012-08-31,QQQ,19,True,False,False
2012-08-31,IWM,19,True,False,False
2012-08-31,IEF,19,True,False,False
2012-08-31,GLD,19,True,False,False
2012-09-28,SPY,21,True,False,False
2012-09-28,QQQ,21,True,False,False
2012-09-28,IWM,21,True,False,False
2012-09-28,IEF,21,True,False,False
2012-09-28,GLD,21,True,False,False
2012-10-31,SPY,21,True,False,False
2012-10-31,QQQ,21,True,False,False
2012-10-31,IWM,21,True,False,False
2012-10-31,IEF,21,True,False,False
2012-10-31,GLD,21,True,False,False
2012-11-30,SPY,20,True,False,False
2012-11-30,QQQ,20,True,False,False
2012-11-30,IWM,20,True,False,False
2012-11-30,IEF,20,True,False,False
2012-11-30,GLD,20,True,False,False
2012-12-31,SPY,21,True,False,False
2012-12-31,QQQ,21,True,False,False
2012-12-31,IWM,21,True,False,False
2012-12-31,IEF,21,True,False,False
2012-12-31,GLD,21,True,False,False
2013-01-31,SPY,19,True,False,False
2013-01-31,QQQ,19,True,False,False
2013-01-31,IWM,19,True,False,False
2013-01-31,IEF,19,True,False,False
2013-01-31,GLD,19,True,False,False
2013-02-28,SPY,20,True,False,False
2013-02-28,QQQ,20,True,False,False
2013-02-28,IWM,20,True,False,False
2013-02-28,IEF,20,True,False,False
2013-02-28,GLD,20,True,False,False
2013-03-28,SPY,22,True,False,False
2013-03-28,QQQ,22,True,False,False
2013-03-28,IWM,22,True,False,False
2013-03-28,IEF,22,True,False,False
2013-03-28,GLD,22,True,False,False
2013-04-30,SPY,22,True,False,False
2013-04-30,QQQ,22,True,False,False
2013-04-30,IWM,22,True,False,False
2013-04-30,IEF,22,True,False,False
2013-04-30,GLD,22,True,False,False
2013-05-31,SPY,20,True,False,False
2013-05-31,QQQ,20,True,False,False
2013-05-31,IWM,20,True,False,False
2013-05-31,IEF,20,True,False,False
2013-05-31,GLD,20,True,False,False
2013-06-28,SPY,22,True,False,False
2013-06-28,QQQ,22,True,False,False
2013-06-28,IWM,22,True,False,False
2013-06-28,IEF,22,True,False,False
2013-06-28,GLD,22,True,False,False
2013-07-31,SPY,22,True,False,False
2013-07-31,QQQ,22,True,False,False
2013-07-31,IWM,22,True,False,False
2013-07-31,IEF,22,True,False,False
2013-07-31,GLD,22,True,False,False
2013-08-30,SPY,20,True,False,False
2013-08-30,QQQ,20,True,False,False
2013-08-30,IWM,20,True,False,False
2013-08-30,IEF,20,True,False,False
2013-08-30,GLD,20,True,False,False
2013-09-30,SPY,23,True,False,False
2013-09-30,QQQ,23,True,False,False
2013-09-30,IWM,23,True,False,False
2013-09-30,IEF,23,True,False,False
2013-09-30,GLD,23,True,False,False
2013-10-31,SPY,20,True,False,False
2013-10-31,QQQ,20,True,False,False
2013-10-31,IWM,20,True,False,False
2013-10-31,IEF,20,True,False,False
2013-10-31,GLD,20,True,False,False
2013-11-29,SPY,21,True,False,False
2013-11-29,QQQ,21,True,False,False
2013-11-29,IWM,21,True,False,False
2013-11-29,IEF,21,True,False,False
2013-11-29,GLD,21,True,False,False
2013-12-31,SPY,21,True,False,False
2013-12-31,QQQ,21,True,False,False
2013-12-31,IWM,21,True,False,False
2013-12-31,IEF,21,True,False,False
2013-12-31,GLD,21,True,False,False
2014-01-31,SPY,19,True,False,False
2014-01-31,QQQ,19,True,False,False
2014-01-31,IWM,19,True,False,False
2014-01-31,IEF,19,True,False,False
2014-01-31,GLD,19,True,False,False
2014-02-28,SPY,21,True,False,False
2014-02-28,QQQ,21,True,False,False
2014-02-28,IWM,21,True,False,False
2014-02-28,IEF,21,True,False,False
2014-02-28,GLD,21,True,False,False
2014-03-31,SPY,21,True,False,False
2014-03-31,QQQ,21,True,False,False
2014-03-31,IWM,21,True,False,False
2014-03-31,IEF,21,True,False,False
2014-03-31,GLD,21,True,False,False
2014-04-30,SPY,21,True,False,False
2014-04-30,QQQ,21,True,False,False
2014-04-30,IWM,21,True,False,False
2014-04-30,IEF,21,True,False,False
2014-04-30,GLD,21,True,False,False
2014-05-30,SPY,21,True,False,False
2014-05-30,QQQ,21,True,False,False
2014-05-30,IWM,21,True,False,False
2014-05-30,IEF,21,True,False,False
2014-05-30,GLD,21,True,False,False
2014-06-30,SPY,22,True,False,False
2014-06-30,QQQ,22,True,False,False
2014-06-30,IWM,22,True,False,False
2014-06-30,IEF,22,True,False,False
2014-06-30,GLD,22,True,False,False
2014-07-31,SPY,21,True,False,False
2014-07-31,QQQ,21,True,False,False
2014-07-31,IWM,21,True,False,False
2014-07-31,IEF,21,True,False,False
2014-07-31,GLD,21,True,False,False
2014-08-29,SPY,21,True,False,False
2014-08-29,QQQ,21,True,False,False
2014-08-29,IWM,21,True,False,False
2014-08-29,IEF,21,True,False,False
2014-08-29,GLD,21,True,False,False
2014-09-30,SPY,23,True,False,False
2014-09-30,QQQ,23,True,False,False
2014-09-30,IWM,23,True,False,False
2014-09-30,IEF,23,True,False,False
2014-09-30,GLD,23,True,False,False
2014-10-31,SPY,19,True,False,False
2014-10-31,QQQ,19,True,False,False
2014-10-31,IWM,19,True,False,False
2014-10-31,IEF,19,True,False,False
2014-10-31,GLD,19,True,False,False
2014-11-28,SPY,22,True,False,False
2014-11-28,QQQ,22,True,False,False
2014-11-28,IWM,22,True,False,False
2014-11-28,IEF,22,True,False,False
2014-11-28,GLD,22,True,False,False
2014-12-31,SPY,20,True,False,False
2014-12-31,QQQ,20,True,False,False
2014-12-31,IWM,20,True,False,False
2014-12-31,IEF,20,True,False,False
2014-12-31,GLD,20,True,False,False
2015-01-30,SPY,19,True,False,False
2015-01-30,QQQ,19,True,False,False
2015-01-30,IWM,19,True,False,False
2015-01-30,IEF,19,True,False,False
2015-01-30,GLD,19,True,False,False
2015-02-27,SPY,22,True,False,False
2015-02-27,QQQ,22,True,False,False
2015-02-27,IWM,22,True,False,False
2015-02-27,IEF,22,True,False,False
2015-02-27,GLD,22,True,False,False
2015-03-31,SPY,21,True,False,False
2015-03-31,QQQ,21,True,False,False
2015-03-31,IWM,21,True,False,False
2015-03-31,IEF,21,True,False,False
2015-03-31,GLD,21,True,False,False
2015-04-30,SPY,20,True,False,False
2015-04-30,QQQ,20,True,False,False
2015-04-30,IWM,20,True,False,False
2015-04-30,IEF,20,True,False,False
2015-04-30,GLD,20,True,False,False
2015-05-29,SPY,22,True,False,False
2015-05-29,QQQ,22,True,False,False
2015-05-29,IWM,22,True,False,False
2015-05-29,IEF,22,True,False,False
2015-05-29,GLD,22,True,False,False
2015-06-30,SPY,22,True,False,False
2015-06-30,QQQ,22,True,False,False
2015-06-30,IWM,22,True,False,False
2015-06-30,IEF,22,True,False,False
2015-06-30,GLD,22,True,False,False
2015-07-31,SPY,21,True,False,False
2015-07-31,QQQ,21,True,False,False
2015-07-31,IWM,21,True,False,False
2015-07-31,IEF,21,True,False,False
2015-07-31,GLD,21,True,False,False
2015-08-31,SPY,21,True,False,False
2015-08-31,QQQ,21,True,False,False
2015-08-31,IWM,21,True,False,False
2015-08-31,IEF,21,True,False,False
2015-08-31,GLD,21,True,False,False
2015-09-30,SPY,22,True,False,False
2015-09-30,QQQ,22,True,False,False
2015-09-30,IWM,22,True,False,False
2015-09-30,IEF,22,True,False,False
2015-09-30,GLD,22,True,False,False
2015-10-30,SPY,20,True,False,False
2015-10-30,QQQ,20,True,False,False
2015-10-30,IWM,20,True,False,False
2015-10-30,IEF,20,True,False,False
2015-10-30,GLD,20,True,False,False
2015-11-30,SPY,22,True,False,False
2015-11-30,QQQ,22,True,False,False
2015-11-30,IWM,22,True,False,False
2015-11-30,IEF,22,True,False,False
2015-11-30,GLD,22,True,False,False
2015-12-31,SPY,19,True,False,False
2015-12-31,QQQ,19,True,False,False
2015-12-31,IWM,19,True,False,False
2015-12-31,IEF,19,True,False,False
2015-12-31,GLD,19,True,False,False
2016-01-29,SPY,20,True,False,False
2016-01-29,QQQ,20,True,False,False
2016-01-29,IWM,20,True,False,False
2016-01-29,IEF,20,True,False,False
2016-01-29,GLD,20,True,False,False
2016-02-29,SPY,22,True,False,False
2016-02-29,QQQ,22,True,False,False
2016-02-29,IWM,22,True,False,False
2016-02-29,IEF,22,True,False,False
2016-02-29,GLD,22,True,False,False
2016-03-31,SPY,21,True,False,False
2016-03-31,QQQ,21,True,False,False
2016-03-31,IWM,21,True,False,False
2016-03-31,IEF,21,True,False,False
2016-03-31,GLD,21,True,False,False
2016-04-29,SPY,21,True,False,False
2016-04-29,QQQ,21,True,False,False
2016-04-29,IWM,21,True,False,False
2016-04-29,IEF,21,True,False,False
2016-04-29,GLD,21,True,False,False
2016-05-31,SPY,22,True,False,False
2016-05-31,QQQ,22,True,False,False
2016-05-31,IWM,22,True,False,False
2016-05-31,IEF,22,True,False,False
2016-05-31,GLD,22,True,False,False
2016-06-30,SPY,20,True,False,False
2016-06-30,QQQ,20,True,False,False
2016-06-30,IWM,20,True,False,False
2016-06-30,IEF,20,True,False,False
2016-06-30,GLD,20,True,False,False
2016-07-29,SPY,23,True,False,False
2016-07-29,QQQ,23,True,False,False
2016-07-29,IWM,23,True,False,False
2016-07-29,IEF,23,True,False,False
2016-07-29,GLD,23,True,False,False
2016-08-31,SPY,21,True,False,False
2016-08-31,QQQ,21,True,False,False
2016-08-31,IWM,21,True,False,False
2016-08-31,IEF,21,True,False,False
2016-08-31,GLD,21,True,False,False
2016-09-30,SPY,21,True,False,False
2016-09-30,QQQ,21,True,False,False
2016-09-30,IWM,21,True,False,False
2016-09-30,IEF,21,True,False,False
2016-09-30,GLD,21,True,False,False
2016-10-31,SPY,21,True,False,False
2016-10-31,QQQ,21,True,False,False
2016-10-31,IWM,21,True,False,False
2016-10-31,IEF,21,True,False,False
2016-10-31,GLD,21,True,False,False
2016-11-30,SPY,21,True,False,False
2016-11-30,QQQ,21,True,False,False
2016-11-30,IWM,21,True,False,False
2016-11-30,IEF,21,True,False,False
2016-11-30,GLD,21,True,False,False
2016-12-30,SPY,20,True,False,False
2016-12-30,QQQ,20,True,False,False
2016-12-30,IWM,20,True,False,False
2016-12-30,IEF,20,True,False,False
2016-12-30,GLD,20,True,False,False
2017-01-31,SPY,19,True,False,False
2017-01-31,QQQ,19,True,False,False
2017-01-31,IWM,19,True,False,False
2017-01-31,IEF,19,True,False,False
2017-01-31,GLD,19,True,False,False
2017-02-28,SPY,23,True,False,False
2017-02-28,QQQ,23,True,False,False
2017-02-28,IWM,23,True,False,False
2017-02-28,IEF,23,True,False,False
2017-02-28,GLD,23,True,False,False
2017-03-31,SPY,19,True,False,False
2017-03-31,QQQ,19,True,False,False
2017-03-31,IWM,19,True,False,False
2017-03-31,IEF,19,True,False,False
2017-03-31,GLD,19,True,False,False
2017-04-28,SPY,22,True,False,False
2017-04-28,QQQ,22,True,False,False
2017-04-28,IWM,22,True,False,False
2017-04-28,IEF,22,True,False,False
2017-04-28,GLD,22,True,False,False
2017-05-31,SPY,22,True,False,False
2017-05-31,QQQ,22,True,False,False
2017-05-31,IWM,22,True,False,False
2017-05-31,IEF,22,True,False,False
2017-05-31,GLD,22,True,False,False
2017-06-30,SPY,20,True,False,False
2017-06-30,QQQ,20,True,False,False
2017-06-30,IWM,20,True,False,False
2017-06-30,IEF,20,True,False,False
2017-06-30,GLD,20,True,False,False
2017-07-31,SPY,23,True,False,False
2017-07-31,QQQ,23,True,False,False
2017-07-31,IWM,23,True,False,False
2017-07-31,IEF,23,True,False,False
2017-07-31,GLD,23,True,False,False
2017-08-31,SPY,20,True,False,False
2017-08-31,QQQ,20,True,False,False
2017-08-31,IWM,20,True,False,False
2017-08-31,IEF,20,True,False,False
2017-08-31,GLD,20,True,False,False
2017-09-29,SPY,22,True,False,False
2017-09-29,QQQ,22,True,False,False
2017-09-29,IWM,22,True,False,False
2017-09-29,IEF,22,True,False,False
2017-09-29,GLD,22,True,False,False
2017-10-31,SPY,21,True,False,False
2017-10-31,QQQ,21,True,False,False
2017-10-31,IWM,21,True,False,False
2017-10-31,IEF,21,True,False,False
2017-10-31,GLD,21,True,False,False
2017-11-30,SPY,20,True,False,False
2017-11-30,QQQ,20,True,False,False
2017-11-30,IWM,20,True,False,False
2017-11-30,IEF,20,True,False,False
2017-11-30,GLD,20,True,False,False
2017-12-29,SPY,21,True,False,False
